6553102478160691715_!_106_!_news_house_!_西安启迪佳莲未来科技城楼盘户型综合分析点评这就是标准户型_!_未来科技城,楼层,楼盘,日照采光,户型_!_10_!_0
6553136320422609412_!_109_!_news_tech_!_支付宝和华为正式合作开发一款名为华为手机盾的产品_!_支付宝,华为手机盾,华为手机,蚂蚁金服,TEE_!_1_!_0
6467497584360423693_!_101_!_news_culture_!_河南濮阳蚌塑龙和辽宁的石块堆塑龙哪一个才是真正的中华第一龙_!_乘龙升天,中华第一龙,中原地区,三皇五帝,成龙,颛顼_!_4_!_0
6474837694370283790_!_101_!_news_culture_!_红楼梦中黛玉看到宝钗坐在宝玉床边绣肚兜为什么没有生气_!_宝钗,林黛玉,池子,史湘云,黛玉,宝玉_!_10_!_0
6502025540390617358_!_106_!_news_house_!_粤港澳大湾区未来房价的走势如何_!_粤港澳,湾区,惠州,深圳,房价_!_6_!_0
6502269061458559245_!_108_!_news_edu_!_江苏浙江上海哪个教育水平更高_!_上海财经大学,标准分,重点线,浙江,原始分_!_0_!_0
6512451301605900551_!_101_!_news_culture_!_湖南省博物馆展出了西汉长沙国丞相利苍夫人的尸体这种公开展示尸体的行为是否是对死者的不敬呢_!_希波克拉底誓言,死亡之雪,伦理,圣经,价值观,辛追夫人,注射死刑,科学和技术伦理,考古学_!_4_!_0
6524960614849184263_!_101_!_news_culture_!_西游记中观音给孙悟空带了一个箍发现如来把事情想简单了_!_孙悟空,如来,观音,唐僧,红孩儿_!_5_!_0
6536472828701573635_!_100_!_news_story_!_琅琊榜为何说梅长苏和霓凰不能成亲否则会发生极恐怖的事情_!_赤焰军,林家声,霓凰,梅长苏,太皇太后_!_9_!_0
6540224070099665411_!_108_!_news_edu_!_中国唯一超越清华北大的大学进步之快难以置信_!_中国科学院大学,研究生,清华北大,博士生,清北_!_5_!_0
6551879038992908808_!_101_!_news_culture_!_微说大沈阳沈阳老建筑之三沈阳天主教堂_!_沈阳市,沈阳,沈阳天主教堂,天主教堂,主教府_!_8_!_0
6551908661080359437_!_104_!_news_finance_!_股神巴菲特加速收购苹果公司股份将买下苹果公司_!_伯克希尔哈撒韦公司,巴菲特,伯克希尔哈撒,苹果公司,IBM_!_3_!_0
6551989484165005838_!_101_!_news_culture_!_国画人物画画家刘子玉老师降龙罗汉等罗汉图系列作品请收藏_!_罗汉图系列作品,画家刘子玉老师,刘子玉,国画人物画,降龙罗汉,人物画_!_9_!_0
6551994553056887310_!_106_!_news_house_!_恒大足球的崛起许家印对ta的爱有多深_!_许家印,恒大地产,恒大集团,广州恒大淘宝足球俱乐部,恒大足球_!_9_!_0
6552138933629616653_!_103_!_news_sports_!_逆转夺冠世乒赛女团决赛丁宁刘诗雯自我救赎中国胜日本卫冕成功_!_朱雨玲,刘诗雯,平野美宇,丁宁,伊藤美诚_!_4_!_0
6552148083310854664_!_110_!_news_military_!_美战机再次侵入中国军事基地五角大楼飞行员眼睛受伤_!_战机,空军基地,侦察机,五角大楼,EP-3,军事基地,B-52_!_1_!_0
6552234153524331015_!_115_!_news_agriculture_!_来广元考察交流的巴中市妇联看看她们都去了哪_!_互助会,广元,企业家,妇女儿童,广元市巾帼建功_!_3_!_0
6552253202308268558_!_113_!_news_world_!_阿巴斯为涉反犹太言论致歉以色列不接受道歉_!_以色列,耶路撒冷,巴勒斯坦,阿巴斯,犹太人_!_8_!_0
6552266681123602952_!_102_!_news_entertainment_!_baby刘诗诗陈妍希刘嘉玲的结婚礼服你最喜欢哪一个_!_陈妍希,刘诗诗,刘嘉玲,礼服,结婚礼服_!_6_!_0
6552275276573704708_!_113_!_news_world_!_以色列已做好一切跨境攻打准备正在寻求美国支持叙伊危机来了_!_戈兰高地,叙利亚,以色列,伊朗,以色列总统_!_0_!_0
6552279560849719821_!_107_!_news_car_!_上汽大众又要火新车比速腾大一圈内饰媲美奥迪售价12万起_!_车身尺寸,PLUS,奥迪A6,上汽大众,朗逸,速腾,奥迪,内饰媲美奥迪_!_2_!_0
6552292751034024451_!_113_!_news_world_!_巴勒斯坦总统为涉反犹太言论致歉以色列不接受_!_犹太人,以色列,耶路撒冷,利伯曼,阿巴斯_!_8_!_0
6552296296701493764_!_101_!_news_culture_!_素有看中国来宝鸡之称的陕西宝鸡有什么出名的东西吗_!_青铜器,关中平原,西凤酒,太白山,宝鸡_!_6_!_0
6552304466291327491_!_104_!_news_finance_!_日媒东盟中日韩声明反对保护主义一致同意加强合作_!_板门店宣言,清迈倡议,央行行长会议,马尼拉,麻生太郎,保护主义_!_10_!_0
6552306108801745415_!_113_!_news_world_!_大熊猫在各国现状日本的窒息死亡德国的喝酒猝死泰国令人心酸_!_嫣嫣,林慧,兴兴,大熊猫,柏林动物园_!_8_!_0
6552306325403992590_!_112_!_news_travel_!_中国驻美使馆举行开放日活动_!_开放日,哥伦比亚特区,中国驻美使馆,崔天凯,驻美使馆_!_2_!_0
6552307886029013512_!_104_!_news_finance_!_巴菲特卖酒赚了7000万华山论剑西凤酒提价_!_改革开放四十周年纪念酒,西凤酒,伯克希尔·哈撒韦,洋河股份,经销商_!_0_!_0
6552310640210346510_!_113_!_news_world_!_最后一辆图坦卡蒙战车迁至大埃及博物馆_!_博物馆,萨拉丁,图坦卡蒙,埃及博物馆,开罗_!_10_!_0
6552313558393160196_!_112_!_news_travel_!_山东景区厕所再创新高成为中国景区厕所建设数量第一名_!_山东省,厕所,青岛,风景名胜区,中国东部_!_6_!_0
6552337425715167748_!_107_!_news_car_!_宋MAX领航川西驾驭旅行梦想_!_泸定桥,海螺沟,比亚迪,飞夺泸定桥,磨西镇_!_10_!_0
6552341081894158851_!_103_!_news_sports_!_黄哲徐专栏丨上港vs国安赛后复盘连败敲响警钟上港急需求变_!_胡靖航,U23,国安,埃尔克森,奥斯卡,胡尔克,佩雷拉_!_9_!_0
6552341948009546244_!_110_!_news_military_!_世界高超音速武器哪家强中俄领先美国已落伍_!_激光武器,高超音速武器,歼击机,俄罗斯,绍伊古_!_4_!_0
6552348066429534733_!_108_!_news_edu_!_江苏无锡常州南京这个五年制专转本培训辅导机构一定要曝光_!_专转本,江苏,基础课程,考前冲刺,艺术类_!_3_!_0
6552353546921050632_!_113_!_news_world_!_特朗普定下与金正恩会面时间地点并邀文在寅访美_!_得克萨斯州,文在寅,金正恩,青瓦台,驻韩美军_!_10_!_0
6552358055659438596_!_112_!_news_travel_!_安徽齐云山中国道教四大名山中国五大仙山江南第一名山_!_白岳,油菜花,齐云山,休宁县,东方IC_!_2_!_0
6552358557814096388_!_104_!_news_finance_!_机构数十亿积极部署粤港澳大湾区重点关注这10支龙头股_!_东京湾区,港珠澳大桥,三藩市湾区,粤港澳,湾区_!_5_!_0
6552358955522195976_!_112_!_news_travel_!_秦岭生态旅游节举办地的陕西商洛有什么出名的东西吗_!_金丝峡,商洛市,商洛,秦岭,商南_!_7_!_0
6552364321131725319_!_104_!_news_finance_!_巴菲特说美中关系可以双赢_!_内布拉斯加州,伯克希尔,沃伦·巴菲特,美中关系,奥马哈市_!_7_!_0
6552369159655653896_!_113_!_news_world_!_勇敢报复胡塞武装拿下美军特种兵沙特联军赢得美暗中支持_!_沙特联军,胡塞武装,泥腿子,榴弹炮,美军特种兵_!_3_!_0
6552374652969157124_!_106_!_news_house_!_项目名称深圳南山应人石花园_!_❤❤ ❤❤ ❤❤,购物广场,中国人民大学,应人石站,南山_!_0_!_0
6552374723651568135_!_107_!_news_car_!_为怼巴菲特马斯克要开糖果公司网友买不起特斯拉也能支持男神了_!_特斯拉,电话会议,埃隆·马斯克,巴菲特,护城河_!_1_!_0
6552378967637099011_!_116_!_news_game_!_MSI战报日本队首局惨遭巴西队疯狂碾压_!_游戏,日本队,PGM,巴西队,KBM_!_3_!_0
6552385551083766280_!_110_!_news_military_!_1947年围歼张灵甫陈毅向哪两位猛将下死命令不顾一切拿下孟良崮_!_张灵甫,孟良崮,七十四师,王必成,汤恩伯_!_6_!_0
6552387578283164167_!_102_!_news_entertainment_!_谢娜创两项吉尼斯记录何炅最棒的生日礼物_!_快本,生日蛋糕,吉尼斯,谢娜,吉尼斯世界纪录_!_7_!_0
6552395158602646020_!_108_!_news_edu_!_西安交通大学筑梦社微宣讲团赴延安宣讲_!_延安大学,西安交通大学,西安交大,马克思主义,延安精神_!_6_!_0
6552395503819031043_!_113_!_news_world_!_以色列又作死重要人物亲赴俄罗斯游说普京不要再力挺伊朗_!_以色列,普京,俄罗斯,伊朗,以色列总理_!_5_!_0
6552401718930309639_!_107_!_news_car_!_一汽丰田华南奕泽粉丝万人鉴面会让奕切即将改变_!_奕泽IZOA,奕泽粉丝,TNGA,DRCC,SAFETY,新生代炫酷SUV,安全系统,一汽,一汽丰田,丰田,TOYOTA_!_1_!_0
6552408236945834504_!_112_!_news_travel_!_周末自驾太湖月亮湾尝太湖美食看国内首家七星级酒店_!_七星级酒店,湖州,月亮湾,渔人码头,太湖_!_4_!_0
6552414856346075662_!_101_!_news_culture_!_上海之春音乐节锦绣中华演绎别样西北风情_!_楼兰意象,演奏家,上海民族乐团,锦绣中华,天脉祁连,音乐会,贺兰晴雪,自云端来,演出季,天坡_!_8_!_0
6552416072018952708_!_104_!_news_finance_!_巴菲特与科技公司的爱恨情仇对贝索斯和马斯克的态度截然相反_!_伯克希尔,Geico,马斯克,棱镜,巴菲特,特斯拉,贝索斯,太阳能,伯克希尔哈撒韦,摩根大通,BNSF,谷歌,公司债,亚马逊_!_3_!_0
6552418370602402307_!_104_!_news_finance_!_人保财险杭州市分公司全方位护航2018杭州临安半程马拉松_!_救援,疑难案件,杭州市,半程马拉松,人保财险_!_3_!_0
6552419059814629892_!_113_!_news_world_!_川普私人律师柯恩与白宫通话遭联邦检方监听_!_川普,俄罗斯,柯恩,朱利安尼,联邦检方_!_7_!_0
6552422184755659272_!_103_!_news_sports_!_乔治成雷霆三巨头解体关键威少或成雷霆最后脸面_!_俄克拉荷马城,威少,雷霆,安东尼,乔治_!_1_!_0
6552422994415714829_!_115_!_news_agriculture_!_单县莱河镇许河为村直播带你走近长寿菜_!_大众网,长寿菜,单县,秀珍菇,芦笋_!_10_!_0
6552423690363994627_!_115_!_news_agriculture_!_厉害了大菏泽人民日报菏泽下好三步棋以后菏泽人有福了_!_人民日报,菏泽,淘宝村_!_7_!_0
6552428222233969165_!_110_!_news_military_!_偷鸡不成蚀把米美国执意向叙利亚增兵不料报应却先来了_!_运输机,C-130,伊拉克战争,叙利亚,叙利亚战争_!_0_!_0
6552434278666338824_!_116_!_news_game_!_锤石和安妮才是英雄联盟有史以来设计最成功的英雄_!_英雄,英雄联盟,可玩性,回旋踢,盲僧_!_2_!_0
6552442241447625220_!_104_!_news_finance_!_2018中国绍兴柯桥国际纺织品面辅料博览会开幕_!_柯桥,纺织,轻纺城,采购商,纺织品,梦工厂,纺博会_!_3_!_0
6552446105915752973_!_116_!_news_game_!_王者荣耀守塔能力最强的近战英雄盘点夏侯惇上榜花木兰垫底_!_四级前,防御塔,夏侯惇,守塔能力,花木兰_!_9_!_0
6552446189562757646_!_107_!_news_car_!_长安奔奔方向长安之星二代涉水后怠速不稳盘特别沉_!_位置传感器,故障,发电机,活性炭,节气门_!_8_!_0
6552447020051726862_!_116_!_news_game_!_UZI直播首秀黄金局被对方寡妇吊打结局五杀一战定乾坤_!_小狗,维鲁斯,直播间,游戏,艾欧尼亚_!_10_!_0
6552452226902655502_!_107_!_news_car_!_雪铁龙在中国市场就仅有一款C3RSUV车型在销售叫做云逸C4_!_JEEP,SUV,雪铁龙,jeep,C3R_!_8_!_0
6552453042506039816_!_110_!_news_military_!_美轰炸机飞赴南海迎来中国最强反击_!_防空导弹,关岛,渚碧礁,南海,轰炸机_!_5_!_0
6552461489360339470_!_103_!_news_sports_!_马龙暖心庆祝萌翻全场国乒两将60吊打德国国乒即将夺九连冠_!_2-0领先,马龙,樊振东,德国,国乒_!_8_!_0
6552466297706250760_!_104_!_news_finance_!_黄埔区广州开发区与华润集团签署千亿合作协议_!_粤港澳,华润集团,黄埔区,广州开发区,城市更新_!_10_!_0
6552474124915048964_!_110_!_news_military_!_美国欲造8万吨巨岛针对中国中国百枚导弹不是摆设_!_侦察机,导弹,世界霸主,美国,自由岛_!_2_!_0
6552475193430770190_!_103_!_news_sports_!_恭喜国乒连灭日本德国包揽2冠军国乒2大新帅连夺4冠军正式上位_!_世乒赛,刘国正,李隼,中国男乒,国乒_!_4_!_0
6552482153345581581_!_102_!_news_entertainment_!_杨子曾公开表示黄圣依没文化岳母自爆家门疑为女儿讨公道_!_扬子,妈妈是超人,北京电影学院,妈妈是超人3,杨子,安迪,黄圣依_!_8_!_0
6552492365280444942_!_102_!_news_entertainment_!_鹿晗前女友曝光比关晓彤还要性感漂亮王思聪你应该感谢我_!_奔跑吧兄弟,关晓彤,迪丽热巴,王思聪,鹿晗,撒狗粮_!_10_!_0
6552494991183184391_!_108_!_news_edu_!_雄安大事记雄安新区招聘650人还给住房补贴_!_教师资格证书,住房补贴,雄县,中小学,幼儿园_!_0_!_0
6552653629545775629_!_103_!_news_sports_!_大连恒大这一战印证了白金钱的魔力王健林终究还是胜了许家印_!_中超,卡拉斯科,足球城,大连一方,马德里竞技_!_4_!_0
6553051675140030990_!_115_!_news_agriculture_!_亳州药材市场每日观察四十五期_!_药材,覆盆子_!_4_!_0
6553054292935180803_!_106_!_news_house_!_南滨路金辉御江府最后一栋湖园华宅发售在即_!_重庆地产报道,南滨路,华宅,两江,金辉城,重庆_!_3_!_0
6553064211814023688_!_107_!_news_car_!_被宝马奥迪碾压十几年终于爆发了新车比奔驰S级抢眼或30万_!_凯迪拉克CT6,雪铁龙C6,CT6,凯迪拉克,雪铁龙,奥迪,奔驰S级,XT5,BBA_!_2_!_0
6553102412159123972_!_115_!_news_agriculture_!_16省公布一季度猪出栏量河南1945万头四川1712万头广东1038万头_!_出栏,万头,禽肉,生猪,生猪出栏_!_3_!_0
6553104768384893448_!_115_!_news_agriculture_!_农作物被暴风雨横腰折断广西大化百马乡5370亩玉米地受灾_!_玉米地,暴风雨,广西新闻网,广西新闻网通讯员陆炳儒,木棉树_!_10_!_0
6553133424507355655_!_115_!_news_agriculture_!_福建厦门海沧区开展防止海域新增养殖回潮宣传_!_海沧区,福建,预防为主,厦门,农林水利_!_7_!_0
6553152583639237133_!_116_!_news_game_!_孤影裴擒虎新套路13分钟推完水晶网友学到老活到老_!_花木兰_!_7_!_0
6553182858016457219_!_115_!_news_agriculture_!_市工商局市质监局赴罗江调研地理标志商标申报工作_!_质监局,地理标志商标,德阳市,罗江花生,工商局_!_1_!_0
6553378869104083459_!_116_!_news_game_!_DNF韩服枪剑士四职业最新排名特工佣兵成功杀入一线行列_!_格蓝迪,冒险岛,佣兵,勇士们,枪剑士_!_1_!_0
6553395790486700548_!_114_!_stock_!_12天10个涨停华锋股份成妖背后深圳佛山一线游资连炒_!_买入,中国铝业,龙虎榜,华泰证券,云铝股份,Wind,华锋股份,国金证券,上年同期_!_4_!_0
6553492309743239683_!_116_!_news_game_!_RNG官方回复签约问题以解决准备启程前往柏林参加MSI的比赛_!_打野,MSI,英雄联盟,RNG,麻辣香锅_!_2_!_0
6553580087097164291_!_116_!_news_game_!_MSI俄罗斯头铁卡萨丁成就闪电狼打脸二连_!_GMB,卡萨丁,俄罗斯,闪电狼,Fnatic_!_8_!_0
6553601244349334030_!_116_!_news_game_!_毛瑟98K为您效劳小姐姐神还原少女前线cosplay_!_98K,cosplay,少女前线,98k_!_3_!_0
6553780866240217608_!_116_!_news_game_!_MSIRNG抵达法兰克沿途晒照队员表示欧洲的主食完全吃不习惯_!_英雄联盟,西餐,方便面,MSI,RNG战队_!_2_!_0
6422169653342109954_!_106_!_news_house_!_海南买度假的房子除三亚海口外哪个地方的更好一点_!_三亚,海口,海南岛,海南,海棠湾_!_3_!_0
6477778335580553486_!_113_!_news_world_!_在广西东兴可以开车去越南芒街吗_!_芒街市,越南,中国自驾游汽车,广宁省,芒街_!_6_!_0
6481235190751428878_!_106_!_news_house_!_西安昆明池会成为第二个曲江吗_!_房地产,西安市,昆明池,曲江池,住宅区_!_5_!_0
6507823697628233992_!_101_!_news_culture_!_孔圣人为什么叫孔老二若论弟兄排行为二那么孔老大叫什么名字_!_孔老,孔子,叔梁纥,颜征在,史记·孔子世家,孔老二_!_7_!_0
6512411069351198979_!_106_!_news_house_!_清远湛江佛山三个城市你最喜欢哪一个_!_太平洋,清远,佛山,后花园,房产资讯_!_6_!_0
6516377967432564996_!_108_!_news_edu_!_清华大学的苏世民书院为什么不对清华普通同学开放_!_燕京学堂,清华,清华大学,北京大学,苏世民_!_10_!_0
6525538741556085252_!_101_!_news_culture_!_射雕英雄传中如果黄蓉不出现郭靖会娶华筝为妻吗_!_郭靖,华筝,兄妹情,射雕英雄传,黄蓉,金庸_!_5_!_0
6525576011948507656_!_107_!_news_car_!_太省了它是最便宜的雷克萨斯23万享受混动系统百公里油耗5升_!_E-CVT,SPORT,宝马1系,豪华品牌,CT200,雷克萨斯,混动系统,凯美瑞_!_7_!_0
6526321960471757316_!_101_!_news_culture_!_天龙八部凭啥入选中学推荐书目答案只有6个字_!_萧峰,天龙八部,武侠,段誉,虚竹,逍遥派_!_9_!_0
6528975413190853123_!_116_!_news_game_!_广西老表搞笑集锦坑队友太专业了_!_广西,队友_!_6_!_0
6529782175280136718_!_104_!_news_finance_!_港珠澳大桥总造价超千亿钱从哪里来投入这么大值不值_!_澳门特区,港珠澳大桥,银团贷款,香港,广东省_!_4_!_0
6533486550896869891_!_104_!_news_finance_!_印度能够复制中国奇迹超过日本成为世界第三大经济体吗_!_印度经济,日本,经济增长率,印度,超越日本_!_7_!_0
